memory profiling: sample.interval=20000
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
:1984466:466461168:214697112:0:".Call" "bind_rows_" "bind_rows" 
